stock_id,stock_name,specialist_type,period,primary_setup_id,primary_setup_family,frozen_setup_available,selection_status,raw_signal_count,deoverlapped_signal_count,deoverlapped_trade_count,day5_gross_positive_rate,day5_net_positive_rate,day5_gross_mean,day5_net_mean,day5_gross_pf,day5_net_pf,day5_gross_median,day5_net_median,day10_gross_positive_rate,day10_net_positive_rate,day10_gross_mean,day10_net_mean,day10_gross_pf,day10_net_pf,day10_gross_median,day10_net_median,median_mfe5,median_mae5,median_mfe10,median_mae10,plus8_before_minus5_rate,downside_first_rate
1101,台泥,CORE_SPECIALIST,RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,,,False,NO_DISCOVERY_SETUP_EDGE,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1216,統一,CORE_SPECIALIST,RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,,,False,NO_DISCOVERY_SETUP_EDGE,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1477,聚陽,CORE_SPECIALIST,RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,,,False,NO_DISCOVERY_SETUP_EDGE,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2308,台達電,CORE_SPECIALIST,RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,,,False,NO_DISCOVERY_SETUP_EDGE,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2324,仁寶,CORE_SPECIALIST,RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,,,False,NO_DISCOVERY_SETUP_EDGE,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2345,智邦,CORE_SPECIALIST,RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,C2,MEAN_REVERSION,True,FROZEN_FROM_2020_2022,38,13,13,0.6153846153846154,0.6153846153846154,0.01573167593141952,0.009848404998889455,1.8042716648151933,1.4542640361288162,0.01980198019801982,0.013902967795301306,0.6153846153846154,0.5384615384615384,0.023074164753023083,0.01715750638573283,2.562532412720058,2.0022313116372756,0.01091703056768556,0.005069641956851339,0.03103448275862064,-0.023300970873786353,0.041832669322709126,-0.03689320388349515,0.15384615384615385,0.38461538461538464
2357,華碩,CORE_SPECIALIST,RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,,,False,NO_DISCOVERY_SETUP_EDGE,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2376,技嘉,CORE_SPECIALIST,RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,C1,MEAN_REVERSION,True,FROZEN_FROM_2020_2022,92,27,27,0.5555555555555556,0.5185185185185185,-0.010324798950205627,-0.016050282877076293,0.6074048738652538,0.4426324238797569,0.006514657980456029,0.0006789896400762446,0.5925925925925926,0.5555555555555556,0.0012813750191603937,-0.004514020696565889,1.0366395339993415,0.878469415325518,0.024630541871921263,0.018692432891504608,0.02741935483870961,-0.024489795918367308,0.03942652329749108,-0.02620967741935487,0.2222222222222222,0.3333333333333333
2379,瑞昱,CORE_SPECIALIST,RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,A1,BREAKOUT,True,FROZEN_FROM_2020_2022,77,32,30,0.5333333333333333,0.4666666666666667,0.002820604178765851,-0.002985141900650177,1.1630927585882878,0.8513084251439864,0.0031259438236181936,-0.0026753518606735523,0.5666666666666667,0.5333333333333333,0.010989985262123384,0.005135472844267749,1.5164785676284542,1.2164046176567593,0.01327841496611859,0.0073993470309569095,0.022701528224793988,-0.014354066985645952,0.03891919671094246,-0.022118794326241142,0.13333333333333333,0.3333333333333333
2454,聯發科,CORE_SPECIALIST,RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,,,False,NO_DISCOVERY_SETUP_EDGE,0,0,0,,,,,,,,,,,,,,,,,,,,,,
3017,奇鋐,REGIME_SPECIALIST,RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,,,False,NO_DISCOVERY_SETUP_EDGE,0,0,0,,,,,,,,,,,,,,,,,,,,,,
3653,健策,REGIME_SPECIALIST,RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,,,False,NO_DISCOVERY_SETUP_EDGE,0,0,0,,,,,,,,,,,,,,,,,,,,,,
3661,世芯-KY,REGIME_SPECIALIST,RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,E1,GAP_BEHAVIOR,True,FROZEN_FROM_2020_2022,19,17,17,0.5294117647058824,0.5294117647058824,0.0015022842728451492,-0.00429601932750146,1.0501968725904527,0.8677308690163719,0.012345679012345734,0.006514766981280235,0.35294117647058826,0.35294117647058826,0.0028587433618840097,-0.0029529017516647833,1.0592218239076054,0.942931188766462,-0.019209039548022555,-0.0248834510889494,0.03703703703703698,-0.022900763358778664,0.05188679245283012,-0.051146384479717866,0.35294117647058826,0.47058823529411764
8046,南電,REGIME_SPECIALIST,RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,A3,BREAKOUT,True,FROZEN_FROM_2020_2022,9,5,5,0.4,0.4,-0.020172567471136695,-0.025854329136139664,0.12149783763420932,0.017383277356419365,-0.00910746812386154,-0.014854223810122335,0.6,0.4,-0.027743365273044485,-0.033373571976247254,0.20948290286041596,0.11338920417881801,0.0036429872495447047,-0.002167715388681778,0.00698080279232105,-0.029668411867364797,0.022687609075043635,-0.029668411867364797,0.0,0.4
9958,世紀鋼,CORE_SPECIALIST,RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,,,False,NO_DISCOVERY_SETUP_EDGE,0,0,0,,,,,,,,,,,,,,,,,,,,,,
