stock_id,stock_name,specialist_type,primary_setup_id,primary_setup_family,period,month_clusters,iterations,day5_net_mean_ci_low,day5_net_mean_ci_high,day5_positive_rate_ci_low,day5_positive_rate_ci_high
2345,智邦,CORE_SPECIALIST,C2,MEAN_REVERSION,RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,9,5000,-0.0083518713881576,0.03363906159572968,0.4,0.9
2345,智邦,CORE_SPECIALIST,C2,MEAN_REVERSION,STRESS_PREVALENCE_SEEN_NOT_BLIND,6,5000,-0.035615522318291834,0.0900470210081005,0.46153846153846156,1.0
2376,技嘉,CORE_SPECIALIST,C1,MEAN_REVERSION,RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,13,5000,-0.037501450262998975,0.007689644939571074,0.3235294117647059,0.7222222222222222
2376,技嘉,CORE_SPECIALIST,C1,MEAN_REVERSION,STRESS_PREVALENCE_SEEN_NOT_BLIND,10,5000,-0.033813795360052794,0.018763862676181974,0.36,0.8333333333333334
2379,瑞昱,CORE_SPECIALIST,A1,BREAKOUT,RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,20,5000,-0.021878509813679076,0.015172019802459665,0.28,0.6363636363636364
2379,瑞昱,CORE_SPECIALIST,A1,BREAKOUT,STRESS_PREVALENCE_SEEN_NOT_BLIND,7,5000,-0.02191428330476044,0.005265033211622441,0.09090909090909091,0.5555555555555556
3661,世芯-KY,REGIME_SPECIALIST,E1,GAP_BEHAVIOR,RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,14,5000,-0.03835231683867559,0.02757176499144063,0.3333333333333333,0.75
3661,世芯-KY,REGIME_SPECIALIST,E1,GAP_BEHAVIOR,STRESS_PREVALENCE_SEEN_NOT_BLIND,5,5000,-0.04998752988489874,0.007181372005441027,0.0,0.5
8046,南電,REGIME_SPECIALIST,A3,BREAKOUT,RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,3,5000,-0.0786658021240825,-0.011917206582164497,0.0,0.6666666666666666
8046,南電,REGIME_SPECIALIST,A3,BREAKOUT,STRESS_PREVALENCE_SEEN_NOT_BLIND,6,5000,-0.04578638496494349,0.07436412412251704,0.08333333333333333,0.9166666666666666
