stock_id,stock_name,specialist_type,period,primary_setup_id,primary_setup_family,frozen_setup_available,selection_status,raw_signal_count,deoverlapped_signal_count,deoverlapped_trade_count,day5_gross_positive_rate,day5_net_positive_rate,day5_gross_mean,day5_net_mean,day5_gross_pf,day5_net_pf,day5_gross_median,day5_net_median,day10_gross_positive_rate,day10_net_positive_rate,day10_gross_mean,day10_net_mean,day10_gross_pf,day10_net_pf,day10_gross_median,day10_net_median,median_mfe5,median_mae5,median_mfe10,median_mae10,plus8_before_minus5_rate,downside_first_rate
1101,台泥,CORE_SPECIALIST,STRESS_PREVALENCE_SEEN_NOT_BLIND,,,False,NO_DISCOVERY_SETUP_EDGE,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1216,統一,CORE_SPECIALIST,STRESS_PREVALENCE_SEEN_NOT_BLIND,,,False,NO_DISCOVERY_SETUP_EDGE,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1477,聚陽,CORE_SPECIALIST,STRESS_PREVALENCE_SEEN_NOT_BLIND,,,False,NO_DISCOVERY_SETUP_EDGE,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2308,台達電,CORE_SPECIALIST,STRESS_PREVALENCE_SEEN_NOT_BLIND,,,False,NO_DISCOVERY_SETUP_EDGE,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2324,仁寶,CORE_SPECIALIST,STRESS_PREVALENCE_SEEN_NOT_BLIND,,,False,NO_DISCOVERY_SETUP_EDGE,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2345,智邦,CORE_SPECIALIST,STRESS_PREVALENCE_SEEN_NOT_BLIND,C2,MEAN_REVERSION,True,FROZEN_FROM_2020_2022,28,9,9,0.6666666666666666,0.6666666666666666,0.028215877602237427,0.022259525428821307,2.0186343872320034,1.7554067641880766,0.015313935681470214,0.009439827556120337,0.6666666666666666,0.6666666666666666,0.04936628698150303,0.04329124528477868,3.3354616847714165,2.8870484665634577,0.0842857142857143,0.07797597940315344,0.026587887740029625,-0.016845329249617125,0.09000000000000008,-0.03647416413373861,0.4444444444444444,0.4444444444444444
2357,華碩,CORE_SPECIALIST,STRESS_PREVALENCE_SEEN_NOT_BLIND,,,False,NO_DISCOVERY_SETUP_EDGE,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2376,技嘉,CORE_SPECIALIST,STRESS_PREVALENCE_SEEN_NOT_BLIND,C1,MEAN_REVERSION,True,FROZEN_FROM_2020_2022,74,20,19,0.5789473684210527,0.5789473684210527,-0.0004694416985972709,-0.006255484174766872,0.9752803629384892,0.7066307999580629,0.010660980810234477,0.004815684015188079,0.42105263157894735,0.42105263157894735,-0.004349437016653701,-0.01011733434134948,0.8317871037004884,0.6518875450730561,-0.0020283975659228792,-0.0078040026782215345,0.016574585635359185,-0.015810276679841917,0.03237410071942448,-0.01978417266187049,0.15789473684210525,0.3157894736842105
2379,瑞昱,CORE_SPECIALIST,STRESS_PREVALENCE_SEEN_NOT_BLIND,A1,BREAKOUT,True,FROZEN_FROM_2020_2022,21,10,10,0.5,0.3,-0.001566305159537218,-0.007343603093458949,0.8348242112716203,0.4320872932237601,-0.0016693468346796747,-0.0074564127051579155,0.5,0.5,-0.00499809242904421,-0.010760368726237448,0.6569879012696932,0.381055414393199,-0.0037909322643195353,-0.009555827000564425,0.00553348084784866,-0.028858725243018135,0.014524293501933627,-0.028858725243018135,0.0,0.1
2454,聯發科,CORE_SPECIALIST,STRESS_PREVALENCE_SEEN_NOT_BLIND,,,False,NO_DISCOVERY_SETUP_EDGE,0,0,0,,,,,,,,,,,,,,,,,,,,,,
3017,奇鋐,REGIME_SPECIALIST,STRESS_PREVALENCE_SEEN_NOT_BLIND,,,False,NO_DISCOVERY_SETUP_EDGE,0,0,0,,,,,,,,,,,,,,,,,,,,,,
3653,健策,REGIME_SPECIALIST,STRESS_PREVALENCE_SEEN_NOT_BLIND,,,False,NO_DISCOVERY_SETUP_EDGE,0,0,0,,,,,,,,,,,,,,,,,,,,,,
3661,世芯-KY,REGIME_SPECIALIST,STRESS_PREVALENCE_SEEN_NOT_BLIND,E1,GAP_BEHAVIOR,True,FROZEN_FROM_2020_2022,9,8,8,0.125,0.125,-0.019632079008346404,-0.025312877618325007,0.2362101185056128,0.17346514328696783,-0.018007261148970055,-0.02369477728731221,0.5,0.5,-0.0025641591771841804,-0.008338380466466948,0.9276894451578365,0.7814409474987758,-0.0016838266838267169,-0.00746761309626911,0.025927306616961743,-0.037339901477832504,0.03392167677881963,-0.055035805035805074,0.25,0.5
8046,南電,REGIME_SPECIALIST,STRESS_PREVALENCE_SEEN_NOT_BLIND,A3,BREAKOUT,True,FROZEN_FROM_2020_2022,26,10,10,0.5,0.5,0.016754291338005677,0.010868820716768169,1.7385328599613252,1.4270905278284807,0.0004461001988722013,-0.005349704433071088,0.4,0.4,0.05402963083357352,0.04792434600073252,3.4212163396602717,2.867455343522155,-0.014996260284218355,-0.02070303236480832,0.026210940692511064,-0.031151118385160936,0.071630284609008,-0.04879178413209828,0.4,0.4
9958,世紀鋼,CORE_SPECIALIST,STRESS_PREVALENCE_SEEN_NOT_BLIND,,,False,NO_DISCOVERY_SETUP_EDGE,0,0,0,,,,,,,,,,,,,,,,,,,,,,
