stock_id,stock_name,specialist_type,primary_setup_id,primary_setup_family,discovery_trades,discovery_net_mean,discovery_net_pf,confirmation_trades,confirmation_net_mean,confirmation_net_pf,stress_trades,stress_net_mean,stress_net_pf,final_classification,market_context_dependency
1101,台泥,CORE_SPECIALIST,,,52,,,0,,,0,,,NO_STABLE_STOCK_EDGE,NO_FROZEN_PRIMARY_SETUP
1216,統一,CORE_SPECIALIST,,,51,,,0,,,0,,,NO_STABLE_STOCK_EDGE,NO_FROZEN_PRIMARY_SETUP
1477,聚陽,CORE_SPECIALIST,,,48,,,0,,,0,,,NO_STABLE_STOCK_EDGE,NO_FROZEN_PRIMARY_SETUP
2308,台達電,CORE_SPECIALIST,,,48,,,0,,,0,,,NO_STABLE_STOCK_EDGE,NO_FROZEN_PRIMARY_SETUP
2324,仁寶,CORE_SPECIALIST,,,49,,,0,,,0,,,NO_STABLE_STOCK_EDGE,NO_FROZEN_PRIMARY_SETUP
2345,智邦,CORE_SPECIALIST,C2,MEAN_REVERSION,31,0.028177466847500287,3.641333094828778,13,0.009848404998889455,1.4542640361288162,9,0.022259525428821307,1.7554067641880766,STABLE_STOCK_SPECIFIC_EDGE,MATERIAL_SIGN_REVERSAL
2357,華碩,CORE_SPECIALIST,,,40,,,0,,,0,,,NO_STABLE_STOCK_EDGE,NO_FROZEN_PRIMARY_SETUP
2376,技嘉,CORE_SPECIALIST,C1,MEAN_REVERSION,42,0.012281804666786128,1.586339255971403,27,-0.016050282877076293,0.4426324238797569,19,-0.006255484174766872,0.7066307999580629,DISCOVERY_ONLY_EDGE,MATERIAL_SIGN_REVERSAL
2379,瑞昱,CORE_SPECIALIST,A1,BREAKOUT,36,0.008382753799139376,1.6637545065703796,30,-0.002985141900650177,0.8513084251439864,10,-0.007343603093458949,0.4320872932237601,DISCOVERY_ONLY_EDGE,MATERIAL_SIGN_REVERSAL
2454,聯發科,CORE_SPECIALIST,,,47,,,0,,,0,,,NO_STABLE_STOCK_EDGE,NO_FROZEN_PRIMARY_SETUP
3017,奇鋐,REGIME_SPECIALIST,,,44,,,0,,,0,,,NO_STABLE_STOCK_EDGE,NO_FROZEN_PRIMARY_SETUP
3653,健策,REGIME_SPECIALIST,,,35,,,0,,,0,,,NO_STABLE_STOCK_EDGE,NO_FROZEN_PRIMARY_SETUP
3661,世芯-KY,REGIME_SPECIALIST,E1,GAP_BEHAVIOR,34,0.011916227833654024,1.3147962229121666,17,-0.00429601932750146,0.8677308690163719,8,-0.025312877618325007,0.17346514328696783,DISCOVERY_ONLY_EDGE,MATERIAL_SIGN_REVERSAL
8046,南電,REGIME_SPECIALIST,A3,BREAKOUT,32,0.015037967647834959,1.6530077845489581,5,-0.025854329136139664,0.017383277356419365,10,0.010868820716768169,1.4270905278284807,REGIME_DEPENDENT_STOCK_EDGE,MATERIAL_SIGN_REVERSAL
9958,世紀鋼,CORE_SPECIALIST,,,49,,,0,,,0,,,NO_STABLE_STOCK_EDGE,NO_FROZEN_PRIMARY_SETUP
