time_slice,cohort,metric,cluster_unit,clusters,bootstrap_reps,seed,point_estimate,ci95_low,ci95_high,iid_trade_bootstrap
HISTORICAL_DISCOVERY,STAGE_A_TOP30,top30_mfe10_spread,signal_date,735,5000,1917673984,0.04764514428495239,0.044619452993861906,0.05075520380947576,False
HISTORICAL_DISCOVERY,STAGE_A_TOP30,top30_mfe10_spread,calendar_month,36,5000,2719333015,0.04764514428495239,0.03896482924293438,0.05730830926239091,False
HISTORICAL_DISCOVERY,STAGE_A_TOP30,top30_plus8_rate_spread,signal_date,735,5000,2932805341,0.14451741880375138,0.13562842368243147,0.1537761665044085,False
HISTORICAL_DISCOVERY,STAGE_A_TOP30,top30_plus8_rate_spread,calendar_month,36,5000,1186928393,0.14451741880375138,0.12791938509104805,0.1609250839799485,False
HISTORICAL_DISCOVERY,TWO_STAGE_TOP5,two_stage_net_spread,signal_date,735,5000,3781274066,0.004288670986364639,0.001287410938386131,0.00733481974016079,False
HISTORICAL_DISCOVERY,TWO_STAGE_TOP5,two_stage_net_spread,calendar_month,36,5000,4057376896,0.004288670986364639,-0.0002337172797919788,0.009057710021245545,False
RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,STAGE_A_TOP30,top30_mfe10_spread,signal_date,481,5000,4106018770,0.04048788140262552,0.03752463779988301,0.043447819616172355,False
RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,STAGE_A_TOP30,top30_mfe10_spread,calendar_month,24,5000,549415656,0.04048788140262552,0.034166947966453746,0.047273277168838515,False
RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,STAGE_A_TOP30,top30_plus8_rate_spread,signal_date,481,5000,835863450,0.15972088235104695,0.14804351184874526,0.17120459194347043,False
RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,STAGE_A_TOP30,top30_plus8_rate_spread,calendar_month,24,5000,2369416419,0.15972088235104695,0.1363973663615343,0.18457879116971657,False
RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,TWO_STAGE_TOP5,two_stage_net_spread,signal_date,481,5000,2682623662,0.0024457725508340833,-0.0013992098560860994,0.00630486606829955,False
RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,TWO_STAGE_TOP5,two_stage_net_spread,calendar_month,24,5000,753121164,0.0024457725508340833,-0.005013300929744774,0.010954678538436903,False
STRESS_PREVALENCE_SEEN_NOT_BLIND,STAGE_A_TOP30,top30_mfe10_spread,signal_date,243,5000,3929938263,0.03752528271755165,0.03324505406066027,0.0417958068413709,False
STRESS_PREVALENCE_SEEN_NOT_BLIND,STAGE_A_TOP30,top30_mfe10_spread,calendar_month,12,5000,401093202,0.03752528271755165,0.025798466702531612,0.05012852473153235,False
STRESS_PREVALENCE_SEEN_NOT_BLIND,STAGE_A_TOP30,top30_plus8_rate_spread,signal_date,243,5000,1253453254,0.1334217765879618,0.11724882056794718,0.14975670190362855,False
STRESS_PREVALENCE_SEEN_NOT_BLIND,STAGE_A_TOP30,top30_plus8_rate_spread,calendar_month,12,5000,3165496355,0.1334217765879618,0.09965469429157534,0.16624120656083072,False
STRESS_PREVALENCE_SEEN_NOT_BLIND,TWO_STAGE_TOP5,two_stage_net_spread,signal_date,243,5000,1376088520,0.007258772256907563,0.0017022589145155623,0.012787356150650206,False
STRESS_PREVALENCE_SEEN_NOT_BLIND,TWO_STAGE_TOP5,two_stage_net_spread,calendar_month,12,5000,4280224474,0.007258772256907563,-0.002870234736502036,0.01665138550330326,False
