code,name,period,coverage,sessions,atr_retention_vs_discovery,median_abs_return_retention_vs_discovery,p95_gap_multiple_vs_discovery,coverage_pass,sessions_pass,atr_retention_pass,abs_return_retention_pass,gap_multiple_pass,period_stability_pass,status,cross_period_stability_pass
2408,南亞科,RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,1.0,481,0.9847206958209548,0.8940433865789703,0.796583617674194,True,True,True,True,True,True,PASS,False
2408,南亞科,STRESS_PREVALENCE_SEEN_NOT_BLIND,1.0,243,2.0346289149728456,1.951296329206378,2.0209436970468295,True,True,False,False,False,False,STRUCTURAL_STABILITY_FAILED,False
2344,華邦電,RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,1.0,481,0.7712344033890436,0.6829745596868898,0.6538300172661397,True,True,True,True,True,True,PASS,False
2344,華邦電,STRESS_PREVALENCE_SEEN_NOT_BLIND,1.0,243,1.358183327155512,1.1064311594202938,2.0210146066675025,True,True,True,True,False,False,STRUCTURAL_STABILITY_FAILED,False
3231,緯創,RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,1.0,481,2.127485289522377,2.403700189753295,2.005347066667543,True,True,False,False,False,False,STRUCTURAL_STABILITY_FAILED,False
3231,緯創,STRESS_PREVALENCE_SEEN_NOT_BLIND,1.0,243,1.7159267455581184,1.9917452830188371,2.0490749151344847,True,True,True,False,False,False,STRUCTURAL_STABILITY_FAILED,False
3017,奇鋐,RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,1.0,481,1.2113656270338993,1.271280827366751,1.4194954988747248,True,True,True,True,True,True,PASS,True
3017,奇鋐,STRESS_PREVALENCE_SEEN_NOT_BLIND,1.0,243,1.080597567796109,1.32504145936982,1.6901402397260978,True,True,True,True,True,True,PASS,True
2368,金像電,RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,1.0,481,0.9563464642104891,0.9677419354838646,1.000525998186434,True,True,True,True,True,True,PASS,True
2368,金像電,STRESS_PREVALENCE_SEEN_NOT_BLIND,1.0,243,0.9802823795406722,1.0852713178294529,1.422491500902588,True,True,True,True,True,True,PASS,True
