schema_version,signal_date,scan_status,provider_name,input_manifest_hash,prospective_config_hash,compact_rule,raw_n_retest_count,accepted_n_retest_count,compact_count,stocks_with_target_bar,signal_set_hash,execution_mode,actual_orders,actual_fills,captured_at_utc,captured_at_taipei,scan_payload_hash,previous_record_hash,record_hash
1,20260909,COMPLETE,EXISTING_LOCAL_DAILY_OHLCV,77e0a686119f0b1486694b895f8a4b6da2d3c305a84fe465abef958aad0101a8,75d933218b0d15714279b9f0a0d75fa44412424e9e0f1cd7266ea4b6d0290d43,pivot_separation_sessions <= 7 and bottom_difference > 0,1,1,0,1929,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,SHADOW_ONLY_NOT_SUBMITTED,0,0,2026-09-09T06:32:58.922962+00:00,2026-09-09T14:32:58.922962+08:00,eaf899eef51c4d1365d99c340328e096b135f4effaf565f750a89357ad890311,,19f539924d31237cd06629f18e64dce9704b86343893293881396d74380f6219
1,20260910,COMPLETE,EXISTING_LOCAL_DAILY_OHLCV,a80a7b6951e47eaf776dfd612d9a4cc1159559bba2491cc70331d6674af1f26c,75d933218b0d15714279b9f0a0d75fa44412424e9e0f1cd7266ea4b6d0290d43,pivot_separation_sessions <= 7 and bottom_difference > 0,0,0,0,1916,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,SHADOW_ONLY_NOT_SUBMITTED,0,0,2026-09-10T06:33:21.712270+00:00,2026-09-10T14:33:21.712270+08:00,60a4e2b0f4a3c6a1f29692705fd428cca502483a43019c1a27fab331f46e76b6,19f539924d31237cd06629f18e64dce9704b86343893293881396d74380f6219,8ea09395261edc0598e653138ec084d3537e07c7e50962ef9714a152762507ef
1,20260911,COMPLETE,EXISTING_LOCAL_DAILY_OHLCV,7e85aa412c8ea76fc3806ae9d465b7f7fb592f15241baec47453f2e8547e1399,75d933218b0d15714279b9f0a0d75fa44412424e9e0f1cd7266ea4b6d0290d43,pivot_separation_sessions <= 7 and bottom_difference > 0,0,0,0,1919,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,SHADOW_ONLY_NOT_SUBMITTED,0,0,2026-09-11T06:33:48.875055+00:00,2026-09-11T14:33:48.875055+08:00,907718386db10cb41b3d1c6fe6b27f3297d7ef4c8a0b38176bdb4cb423e9c519,8ea09395261edc0598e653138ec084d3537e07c7e50962ef9714a152762507ef,49cfa508a5e20ec35710309694737fcb8e538bb6733a2f6627a4052c020270a5
1,20260916,COMPLETE,EXISTING_LOCAL_DAILY_OHLCV,501936e8e70cbf735ca049bd84f5a200378ebdae15d077a2003a437509576faf,75d933218b0d15714279b9f0a0d75fa44412424e9e0f1cd7266ea4b6d0290d43,pivot_separation_sessions <= 7 and bottom_difference > 0,10,9,0,1924,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,SHADOW_ONLY_NOT_SUBMITTED,0,0,2026-09-16T06:33:22.698480+00:00,2026-09-16T14:33:22.698480+08:00,7502186afc361b26c193ed8f9c61abcfb03e15c55f91a6d75a8054453eb7a5ff,49cfa508a5e20ec35710309694737fcb8e538bb6733a2f6627a4052c020270a5,198890957ff2e6dd31f70544e0b72b5134f5cac65473069c0e598688dd685478
1,20260917,COMPLETE,EXISTING_LOCAL_DAILY_OHLCV,3b2748c87159398087da42eddb6f8745eb975de1eb2b4ef8e18794d264a17ceb,75d933218b0d15714279b9f0a0d75fa44412424e9e0f1cd7266ea4b6d0290d43,pivot_separation_sessions <= 7 and bottom_difference > 0,0,0,0,1922,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,SHADOW_ONLY_NOT_SUBMITTED,0,0,2026-09-17T06:34:34.291264+00:00,2026-09-17T14:34:34.291264+08:00,25008be5dd4a553c4c232d979238190184f725a921a5784b9057af35b5fa4b49,198890957ff2e6dd31f70544e0b72b5134f5cac65473069c0e598688dd685478,e6655520251f3de08344104b8546c8e1cd87ff60e4f18709069e95aba772f635
1,20260918,COMPLETE,EXISTING_LOCAL_DAILY_OHLCV,b53313de8e8c6e3baa6d650bad09c12588eaecf1370d17650a8aabbad5a486db,75d933218b0d15714279b9f0a0d75fa44412424e9e0f1cd7266ea4b6d0290d43,pivot_separation_sessions <= 7 and bottom_difference > 0,3,3,0,1922,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,SHADOW_ONLY_NOT_SUBMITTED,0,0,2026-09-18T07:28:07.589592+00:00,2026-09-18T15:28:07.589592+08:00,4df9af4ffe7056ffda1439aea71b7608705363e4eace41a8c427f1fd4215b5ed,e6655520251f3de08344104b8546c8e1cd87ff60e4f18709069e95aba772f635,0b43d616f2f320cfa8c46949d2928c60231d88509b2db817ea7893643169111c
1,20260921,COMPLETE,EXISTING_LOCAL_DAILY_OHLCV,4daba1ddd65fdf9a7395ee11363a7fe3bce826a1e7785e68e5a66335c3867e61,75d933218b0d15714279b9f0a0d75fa44412424e9e0f1cd7266ea4b6d0290d43,pivot_separation_sessions <= 7 and bottom_difference > 0,0,0,0,1934,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,SHADOW_ONLY_NOT_SUBMITTED,0,0,2026-09-21T06:33:29.472190+00:00,2026-09-21T14:33:29.472190+08:00,95f1fd289cedb9610a6a1e5015e40e826fb036a530a07e27b0cd6e08cac46989,0b43d616f2f320cfa8c46949d2928c60231d88509b2db817ea7893643169111c,a9c0c7e21169fb0d8a9be9b5c89b70b1b3d15fcab565c09d6c1000783d04fb8c
1,20260922,COMPLETE,EXISTING_LOCAL_DAILY_OHLCV,4d9521cc3ec3cab20ef71c24e7955eb7da99054b123a4bba3d2321c6f2658a4d,75d933218b0d15714279b9f0a0d75fa44412424e9e0f1cd7266ea4b6d0290d43,pivot_separation_sessions <= 7 and bottom_difference > 0,0,0,0,1929,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,SHADOW_ONLY_NOT_SUBMITTED,0,0,2026-09-22T06:34:27.386373+00:00,2026-09-22T14:34:27.386373+08:00,c29abb51e9cda2da6be934ced4292cc2c91e8b3887ebf492a181e06ec6684229,a9c0c7e21169fb0d8a9be9b5c89b70b1b3d15fcab565c09d6c1000783d04fb8c,1cc60551efea2267dc05bd25f1f0f329911a5669674a9b0b74105569ba491523
1,20260923,COMPLETE,EXISTING_LOCAL_DAILY_OHLCV,1dffc0561f8522f5eb335a5ebb21f896c8409dc70bc03a9acb937a37475d91e4,75d933218b0d15714279b9f0a0d75fa44412424e9e0f1cd7266ea4b6d0290d43,pivot_separation_sessions <= 7 and bottom_difference > 0,0,0,0,1923,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,SHADOW_ONLY_NOT_SUBMITTED,0,0,2026-09-23T06:33:56.753466+00:00,2026-09-23T14:33:56.753466+08:00,82085b19cc623aa772d3f0e05cbd7c2f238a68d693e6865a03f384bb82e5da4e,1cc60551efea2267dc05bd25f1f0f329911a5669674a9b0b74105569ba491523,32d98ea06c367132820bdc91e54a23366b993695deb019d9cb73f5a9c8858e68
1,20260924,COMPLETE,EXISTING_LOCAL_DAILY_OHLCV,ccab7c1ad3a24523cd853aa05fb0ce8390c7def43473233bd43ac693f324cf7d,75d933218b0d15714279b9f0a0d75fa44412424e9e0f1cd7266ea4b6d0290d43,pivot_separation_sessions <= 7 and bottom_difference > 0,0,0,0,1921,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,SHADOW_ONLY_NOT_SUBMITTED,0,0,2026-09-24T06:33:44.770634+00:00,2026-09-24T14:33:44.770634+08:00,0a364b1f98b9c9501b4d8c93380caeb457add42bcb6f5d848f51440689001adf,32d98ea06c367132820bdc91e54a23366b993695deb019d9cb73f5a9c8858e68,782ca2bd87a9f0326ed2cc3026c9119ed83dfbcf37b28d3ab5bbd6ccbc6189da
